,brand,case_count_yr
0,Sonoma Cutrer,543000
1,La Crema Winery,3750
2,The Prisoner Wine Company,500
3,Josh Cellars,1000000
4,Cline Family Cellars,1000000
5,Bloodroot,8750
6,Bedrock,3750
7,Broc Cellars,8750
8,Ultraviolet Wines,500
