,display,count,active,query.brands
0,Sonoma Cutrer,2.0,False,Sonoma Cutrer
1,La Crema Winery,2.0,False,La Crema Winery
2,Chardonnay,2.0,False,Chardonnay
3,The Prisoner Wine Company,1.0,False,The Prisoner Wine Company
4,Penny Island,1.0,False,Penny Island
5,Josh Cellars,1.0,False,Josh Cellars
6,Cline Family Cellars,1.0,False,Cline Family Cellars
7,Bloodroot,1.0,False,Bloodroot
8,Bedrock,1.0,False,Bedrock
9,Broc Cellars,,,
10,Ultraviolet Wines,,,
